perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
7253,524288000,8939616,515348384,7208,1118502912,6162320,1112340592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,NA,NA,NA,NA,7147,7190,43,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,529272,0,6162320,5633048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-274776,0,1029784,1304560,55902208,55902208,55902208,55902208,55902208,55902208
7560,524288000,9089968,515198032,7542,1118502912,7265152,1111237760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.47414272E8,7818872.0,553720.0,7265152.0,346.0,7517,7536,19,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,549112,0,7265152,6716040,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,132160,0,1208040,1075880,55902208,55902208,55902208,55902208,55902208,55902208
7783,524288000,9093824,515194176,7780,1118502912,7758968,1110743944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8.94828544E8,8312688.0,553720.0,7758968.0,553.0,7723,7743,20,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,493816,0,7758968,7265152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-58208,0,1149832,1208040,55902208,55902208,55902208,55902208,55902208,55902208
8046,524288000,9099024,515188976,8040,1118502912,8297872,1110205040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.342242816E9,8851592.0,553720.0,8297872.0,832.0,7979,8022,43,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,538904,0,8297872,7758968,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-173232,0,976600,1149832,55902208,55902208,55902208,55902208,55902208,55902208
8284,524288000,9107376,515180624,8275,1118502912,8746416,1109756496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.789657088E9,9300136.0,553720.0,8746416.0,1084.0,8221,8274,53,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,448544,0,8746416,8297872,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-18320,0,958280,976600,55902208,55902208,55902208,55902208,55902208,55902208
8536,524288000,9113920,515174080,8532,1118502912,9147312,1109355600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.23707136E9,9701032.0,553720.0,9147312.0,1333.0,8463,8523,60,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,400896,0,9147312,8746416,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,180840,0,1139120,958280,55902208,55902208,55902208,55902208,55902208,55902208
8704,524288000,9121640,515166360,8700,1118502912,9595984,1108906928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.684485632E9,1.0149704E7,553720.0,9595984.0,1500.0,8667,8690,23,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,448672,0,9595984,9147312,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-34992,0,1104128,1139120,55902208,55902208,55902208,55902208,55902208,55902208
8900,524288000,9131280,515156720,8896,1118502912,10184880,1108318032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3.131899904E9,1.07386E7,553720.0,1.018488E7,1673.0,8831,8863,32,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,588896,0,10184880,9595984,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-123704,0,980424,1104128,55902208,55902208,55902208,55902208,55902208,55902208
9087,524288000,9151480,515136520,9083,1118502912,10686840,1107816072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3.579314176E9,1.124056E7,553720.0,1.068684E7,1862.0,9014,9052,38,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,501960,0,10686840,10184880,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,92632,0,1073056,980424,55902208,55902208,55902208,55902208,55902208,55902208
9235,524288000,9153688,515134312,9230,1118502912,10686840,1107816072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4.026728448E9,1.1727048E7,553720.0,1.1173328E7,2127.0,9283,9317,34,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,486488,0,11173328,10686840,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,66992,0,1140048,1073056,55902208,55902208,55902208,55902208,55902208,55902208
