perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
7124,524288000,12525808,511762192,7082,279642112,957144,278684968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,4293,4330,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,957144,0,957144,0,279642112,279642112,279642112,279642112,279642112,279642112,4992728,0,6408008,1415280,13959168,13959168,13959168,13959168,13959168,13959168
7533,524288000,12685656,511602344,7506,279642112,4497968,275144144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.11869952E8,4497968.0,0.0,4497968.0,3133.0,7407,7463,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3540824,0,4497968,957144,279642112,279642112,279642112,279642112,279642112,279642112,1033216,0,7441224,6408008,13959168,13959168,13959168,13959168,13959168,13959168
9961,524288000,13964736,510323264,9958,279642112,4497968,275144144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.23739904E8,1.2749928E7,0.0,1.2749928E7,5788.0,9987,10118,131,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,8251960,0,12749928,4497968,279642112,279642112,279642112,279642112,279642112,279642112,6517944,0,13959168,7441224,13959168,13959168,13959168,13959168,13959168,13959168
12040,524288000,14744920,509543080,12028,279642112,12749928,266892184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.35609856E8,2.527492E7,0.0,2.527492E7,7903.0,12131,12233,102,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12524992,0,25274920,12749928,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
15314,524288000,15130792,509157208,15311,279642112,32656696,246985416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.47479808E8,3.2656696E7,0.0,3.2656696E7,10783.0,14958,15113,155,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,7381776,0,32656696,25274920,279642112,279642112,279642112,279642112,279642112,279642112,-157984,0,13801184,13959168,13959168,13959168,13959168,13959168,13959168,13959168
18613,524288000,15549256,508738744,18610,279642112,39286128,240355984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5.5934976E8,3.9286128E7,0.0,3.9286128E7,14278.0,18498,18608,110,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6629432,0,39286128,32656696,279642112,279642112,279642112,279642112,279642112,279642112,-5199752,0,8601432,13801184,13959168,13959168,13959168,13959168,13959168,13959168
22143,524288000,16409192,507878808,22131,279642112,39593984,240048128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6.71219712E8,3.9593984E7,0.0,3.9593984E7,17759.0,22049,22089,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,307856,0,39593984,39286128,279642112,279642112,279642112,279642112,279642112,279642112,-2527480,0,6073952,8601432,13959168,13959168,13959168,13959168,13959168,13959168
28003,524288000,16434824,507853176,27996,279642112,42439112,237203000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7.83089664E8,4.2439112E7,0.0,4.2439112E7,23657.0,27951,27987,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2845128,0,42439112,39593984,279642112,279642112,279642112,279642112,279642112,279642112,-2951280,0,3122672,6073952,13959168,13959168,13959168,13959168,13959168,13959168
32931,524288000,16599736,507688264,32929,279642112,42668240,236973872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8.94959616E8,4.266824E7,0.0,4.266824E7,28564.0,32871,32894,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,229128,0,42668240,42439112,279642112,279642112,279642112,279642112,279642112,279642112,3297960,0,6420632,3122672,13959168,13959168,13959168,13959168,13959168,13959168
34114,524288000,16618520,507669480,34112,279642112,54267080,225375032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.006829568E9,5.426708E7,0.0,5.426708E7,29780.0,33935,34110,175,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11598840,0,54267080,42668240,279642112,279642112,279642112,279642112,279642112,279642112,7538536,0,13959168,6420632,13959168,13959168,13959168,13959168,13959168,13959168
