perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
7680,524288000,11241992,513046008,7621,279642112,10966856,268675256,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,NA,NA,NA,NA,7509,7577,68,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,502296,0,10966856,10464560,279642112,279642112,279642112,279642112,279642112,279642112,339096,0,2509104,2170008,13959168,13959168,13959168,13959168,13959168,13959168
8074,524288000,11393048,512894952,8070,279642112,11616688,268025424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.11869952E8,1.1616688E7,0.0,1.1616688E7,492.0,8045,8069,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,649832,0,11616688,10966856,279642112,279642112,279642112,279642112,279642112,279642112,-212160,0,2296944,2509104,13959168,13959168,13959168,13959168,13959168,13959168
8449,524288000,11402752,512885248,8446,279642112,11616688,268025424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.23739904E8,1.212892E7,0.0,1.212892E7,908.0,8463,8485,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,512232,0,12128920,11616688,279642112,279642112,279642112,279642112,279642112,279642112,329536,0,2626480,2296944,13959168,13959168,13959168,13959168,13959168,13959168
9083,524288000,11444152,512843848,9055,279642112,13540744,266101368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.35609856E8,1.3540744E7,0.0,1.3540744E7,1477.0,9013,9054,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1411824,0,13540744,12128920,279642112,279642112,279642112,279642112,279642112,279642112,-886048,0,1740432,2626480,13959168,13959168,13959168,13959168,13959168,13959168
9563,524288000,11473768,512814232,9560,279642112,13540744,266101368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4.47479808E8,1.4554408E7,0.0,1.4554408E7,2044.0,9593,9621,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1013664,0,14554408,13540744,279642112,279642112,279642112,279642112,279642112,279642112,-644736,0,1095696,1740432,13959168,13959168,13959168,13959168,13959168,13959168
10315,524288000,11485136,512802864,10312,279642112,14789336,264852776,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5.5934976E8,1.4789336E7,0.0,1.4789336E7,2677.0,10225,10254,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,234928,0,14789336,14554408,279642112,279642112,279642112,279642112,279642112,279642112,-798096,0,297600,1095696,13959168,13959168,13959168,13959168,13959168,13959168
10936,524288000,11492304,512795696,10933,279642112,14992872,264649240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6.71219712E8,1.4992872E7,0.0,1.4992872E7,3343.0,10886,10920,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,203536,0,14992872,14789336,279642112,279642112,279642112,279642112,279642112,279642112,996928,0,1294528,297600,13959168,13959168,13959168,13959168,13959168,13959168
11358,524288000,11494400,512793600,11353,279642112,15852408,263789704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7.83089664E8,1.5852408E7,0.0,1.5852408E7,3747.0,11292,11324,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,859536,0,15852408,14992872,279642112,279642112,279642112,279642112,279642112,279642112,931008,0,2225536,1294528,13959168,13959168,13959168,13959168,13959168,13959168
11601,524288000,11502656,512785344,11598,279642112,16664240,262977872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8.94959616E8,1.666424E7,0.0,1.666424E7,4020.0,11585,11597,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,811832,0,16664240,15852408,279642112,279642112,279642112,279642112,279642112,279642112,-774744,0,1450792,2225536,13959168,13959168,13959168,13959168,13959168,13959168
11956,524288000,11505368,512782632,11954,279642112,17128680,262513432,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.006829568E9,1.712868E7,0.0,1.712868E7,4361.0,11909,11938,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,464440,0,17128680,16664240,279642112,279642112,279642112,279642112,279642112,279642112,-21416,0,1429376,1450792,13959168,13959168,13959168,13959168,13959168,13959168
12328,524288000,11506632,512781368,12326,279642112,17583984,262058128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.11869952E9,1.7583984E7,0.0,1.7583984E7,4726.0,12225,12303,78,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,455304,0,17583984,17128680,279642112,279642112,279642112,279642112,279642112,279642112,-103696,0,1325680,1429376,13959168,13959168,13959168,13959168,13959168,13959168
12888,524288000,11509328,512778672,12886,279642112,17753544,261888568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.230569472E9,1.7753544E7,0.0,1.7753544E7,5257.0,12810,12834,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,169560,0,17753544,17583984,279642112,279642112,279642112,279642112,279642112,279642112,745104,0,2070784,1325680,13959168,13959168,13959168,13959168,13959168,13959168
13252,524288000,11509328,512778672,13250,279642112,19150096,260492016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.342439424E9,1.9150096E7,0.0,1.9150096E7,5648.0,13185,13225,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1396552,0,19150096,17753544,279642112,279642112,279642112,279642112,279642112,279642112,-732496,0,1338288,2070784,13959168,13959168,13959168,13959168,13959168,13959168
13755,524288000,11509864,512778136,13750,279642112,19959288,259682824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.454309376E9,1.9959288E7,0.0,1.9959288E7,6120.0,13673,13697,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,809192,0,19959288,19150096,279642112,279642112,279642112,279642112,279642112,279642112,-620848,0,717440,1338288,13959168,13959168,13959168,13959168,13959168,13959168
14249,524288000,11510760,512777240,14247,279642112,20174376,259467736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.566179328E9,2.0174376E7,0.0,2.0174376E7,6612.0,14152,14189,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,215088,0,20174376,19959288,279642112,279642112,279642112,279642112,279642112,279642112,185200,0,902640,717440,13959168,13959168,13959168,13959168,13959168,13959168
14610,524288000,11512344,512775656,14606,279642112,21003056,258639056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1.67804928E9,2.1003056E7,0.0,2.1003056E7,7017.0,14560,14594,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,828680,0,21003056,20174376,279642112,279642112,279642112,279642112,279642112,279642112,987360,0,1890000,902640,13959168,13959168,13959168,13959168,13959168,13959168
14993,524288000,11513072,512774928,14990,279642112,21003056,258639056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.789919232E9,2.150512E7,0.0,2.150512E7,7480.0,15008,15057,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,502064,0,21505120,21003056,279642112,279642112,279642112,279642112,279642112,279642112,-364944,0,1525056,1890000,13959168,13959168,13959168,13959168,13959168,13959168
15695,524288000,11514000,512774000,15689,279642112,21984520,257657592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.901789184E9,2.198452E7,0.0,2.198452E7,8092.0,15609,15669,60,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,479400,0,21984520,21505120,279642112,279642112,279642112,279642112,279642112,279642112,164784,0,1689840,1525056,13959168,13959168,13959168,13959168,13959168,13959168
16159,524288000,11515472,512772528,16152,279642112,23371304,256270808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2.013659136E9,2.3371304E7,0.0,2.3371304E7,8560.0,16083,16137,54,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1386784,0,23371304,21984520,279642112,279642112,279642112,279642112,279642112,279642112,-340296,0,1349544,1689840,13959168,13959168,13959168,13959168,13959168,13959168
16635,524288000,11515696,512772304,16630,279642112,24222088,255420024,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2.125529088E9,2.4222088E7,0.0,2.4222088E7,9023.0,16559,16600,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,850784,0,24222088,23371304,279642112,279642112,279642112,279642112,279642112,279642112,-646104,0,703440,1349544,13959168,13959168,13959168,13959168,13959168,13959168
17100,524288000,11518456,512769544,17097,279642112,24542232,255099880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2.23739904E9,2.4542232E7,0.0,2.4542232E7,9491.0,17054,17068,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,320144,0,24542232,24222088,279642112,279642112,279642112,279642112,279642112,279642112,856800,0,1560240,703440,13959168,13959168,13959168,13959168,13959168,13959168
17461,524288000,11519344,512768656,17459,279642112,26056632,253585480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2.349268992E9,2.6056632E7,0.0,2.6056632E7,9881.0,17422,17458,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1514400,0,26056632,24542232,279642112,279642112,279642112,279642112,279642112,279642112,-323760,0,1236480,1560240,13959168,13959168,13959168,13959168,13959168,13959168
17868,524288000,11519344,512768656,17866,279642112,26568992,253073120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2.461138944E9,2.6568992E7,0.0,2.6568992E7,10272.0,17812,17849,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,512360,0,26568992,26056632,279642112,279642112,279642112,279642112,279642112,279642112,11136,0,1247616,1236480,13959168,13959168,13959168,13959168,13959168,13959168
