perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
10069,524288000,15222264,509065736,10065,279642112,0,279642112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,9968,10062,94,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,0,0,0,0,279642112,279642112,279642112,279642112,279642112,279642112,5924680,0,5924680,0,13959168,13959168,13959168,13959168,13959168,13959168
17315,524288000,21226208,503061792,17313,279642112,5986168,273655944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.11869952E8,5986168.0,0.0,5986168.0,7240.0,17201,17302,101,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5986168,0,5986168,0,279642112,279642112,279642112,279642112,279642112,279642112,-1369168,0,4555512,5924680,13959168,13959168,13959168,13959168,13959168,13959168
22812,524288000,21857640,502430360,22810,279642112,8078704,271563408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.23739904E8,8078704.0,0.0,8078704.0,12735.0,22725,22797,72,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2092536,0,8078704,5986168,279642112,279642112,279642112,279642112,279642112,279642112,-2219824,0,2335688,4555512,13959168,13959168,13959168,13959168,13959168,13959168
26261,524288000,22350888,501937112,26260,279642112,8852312,270789800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.35609856E8,8852312.0,0.0,8852312.0,16176.0,26208,26238,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,773608,0,8852312,8078704,279642112,279642112,279642112,279642112,279642112,279642112,-465832,0,1869856,2335688,13959168,13959168,13959168,13959168,13959168,13959168
29153,524288000,22590464,501697536,29142,279642112,9620904,270021208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.47479808E8,9620904.0,0.0,9620904.0,19079.0,29058,29141,83,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,768592,0,9620904,8852312,279642112,279642112,279642112,279642112,279642112,279642112,-560088,0,1309768,1869856,13959168,13959168,13959168,13959168,13959168,13959168
30270,524288000,22756480,501531520,30265,279642112,10180200,269461912,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.5934976E8,1.01802E7,0.0,1.01802E7,20181.0,30214,30243,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,559296,0,10180200,9620904,279642112,279642112,279642112,279642112,279642112,279642112,-595392,0,714376,1309768,13959168,13959168,13959168,13959168,13959168,13959168
31177,524288000,22869176,501418824,31175,279642112,10317368,269324744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.71219712E8,1.0317368E7,0.0,1.0317368E7,21111.0,31145,31173,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,137168,0,10317368,10180200,279642112,279642112,279642112,279642112,279642112,279642112,-370880,0,343496,714376,13959168,13959168,13959168,13959168,13959168,13959168
32096,524288000,23110128,501177872,32094,279642112,10343808,269298304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.83089664E8,1.0343808E7,0.0,1.0343808E7,22031.0,32050,32093,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,26440,0,10343808,10317368,279642112,279642112,279642112,279642112,279642112,279642112,-138136,0,205360,343496,13959168,13959168,13959168,13959168,13959168,13959168
32986,524288000,23163952,501124048,32984,279642112,10372352,269269760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.94959616E8,1.0372352E7,0.0,1.0372352E7,22921.0,32952,32983,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,28544,0,10372352,10343808,279642112,279642112,279642112,279642112,279642112,279642112,-11848,0,193512,205360,13959168,13959168,13959168,13959168,13959168,13959168
34008,524288000,23215432,501072568,34006,279642112,10396280,269245832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.006829568E9,1.039628E7,0.0,1.039628E7,23895.0,33914,33957,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,23928,0,10396280,10372352,279642112,279642112,279642112,279642112,279642112,279642112,24080,0,217592,193512,13959168,13959168,13959168,13959168,13959168,13959168
34823,524288000,23231184,501056816,34822,279642112,10432264,269209848,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.11869952E9,1.0432264E7,0.0,1.0432264E7,24721.0,34753,34783,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,35984,0,10432264,10396280,279642112,279642112,279642112,279642112,279642112,279642112,5512,0,223104,217592,13959168,13959168,13959168,13959168,13959168,13959168
35616,524288000,23242096,501045904,35576,279642112,10447584,269194528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.230569472E9,1.0447584E7,0.0,1.0447584E7,25552.0,35585,35614,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,15320,0,10447584,10432264,279642112,279642112,279642112,279642112,279642112,279642112,-41120,0,181984,223104,13959168,13959168,13959168,13959168,13959168,13959168
36513,524288000,23267736,501020264,36511,279642112,10473256,269168856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.342439424E9,1.0473256E7,0.0,1.0473256E7,26448.0,36470,36510,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,25672,0,10473256,10447584,279642112,279642112,279642112,279642112,279642112,279642112,25304,0,207288,181984,13959168,13959168,13959168,13959168,13959168,13959168
37391,524288000,23278320,501009680,37389,279642112,10490472,269151640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.454309376E9,1.0490472E7,0.0,1.0490472E7,27326.0,37358,37388,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,17216,0,10490472,10473256,279642112,279642112,279642112,279642112,279642112,279642112,70160,0,277448,207288,13959168,13959168,13959168,13959168,13959168,13959168
38179,524288000,23289424,500998576,38178,279642112,10594736,269047376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.566179328E9,1.0594736E7,0.0,1.0594736E7,28114.0,38145,38176,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,104264,0,10594736,10490472,279642112,279642112,279642112,279642112,279642112,279642112,-66384,0,211064,277448,13959168,13959168,13959168,13959168,13959168,13959168
38864,524288000,23303088,500984912,38861,279642112,10594736,269047376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.67804928E9,1.062608E7,0.0,1.062608E7,28848.0,38881,38910,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,31344,0,10626080,10594736,279642112,279642112,279642112,279642112,279642112,279642112,41112,0,252176,211064,13959168,13959168,13959168,13959168,13959168,13959168
39680,524288000,23306448,500981552,39678,279642112,10650704,268991408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.789919232E9,1.0650704E7,0.0,1.0650704E7,29606.0,39638,39668,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,24624,0,10650704,10626080,279642112,279642112,279642112,279642112,279642112,279642112,-26688,0,225488,252176,13959168,13959168,13959168,13959168,13959168,13959168
40563,524288000,23326664,500961336,40562,279642112,10664376,268977736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.901789184E9,1.0664376E7,0.0,1.0664376E7,30489.0,40537,40551,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13672,0,10664376,10650704,279642112,279642112,279642112,279642112,279642112,279642112,-36512,0,188976,225488,13959168,13959168,13959168,13959168,13959168,13959168
41323,524288000,23333944,500954056,41322,279642112,10676936,268965176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.013659136E9,1.0676936E7,0.0,1.0676936E7,31256.0,41288,41318,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12560,0,10676936,10664376,279642112,279642112,279642112,279642112,279642112,279642112,60096,0,249072,188976,13959168,13959168,13959168,13959168,13959168,13959168
