perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
5788,524288000,18310664,505977336,5776,559284224,24608,559259616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,4371,4400,29,28073328,0,28073328,0,34930688,34930688,34930688,34930688,34930688,34930688,24608,0,24608,0,559284224,559284224,559284224,559284224,559284224,559284224,-209715200,0,0,209715200,209715200,209715200,209715200,209715200,209715200,209715200
8714,524288000,18801016,505486984,8710,559284224,17691328,541592896,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.09173128E8,1.7691328E7,0.0,1.7691328E7,4308.0,8641,8708,67,6830288,0,34903616,28073328,34930688,34930688,34930688,34930688,34930688,34930688,17666720,0,17691328,24608,559284224,559284224,559284224,559284224,559284224,559284224,-209173128,0,0,209173128,209715200,209715200,209715200,209715200,209715200,209715200
13322,524288000,18875712,505412288,13320,559284224,44817552,514466672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.18888328E8,4.4817552E7,0.0,4.4817552E7,8919.0,13208,13319,111,4656,0,34908272,34903616,34930688,34930688,34930688,34930688,34930688,34930688,27126224,0,44817552,17691328,559284224,559284224,559284224,559284224,559284224,559284224,-209715200,0,0,209715200,209715200,209715200,209715200,209715200,209715200,209715200
17545,524288000,18942688,505345312,17543,559284224,69718816,489565408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.28603528E8,6.9718816E7,0.0,6.9718816E7,13142.0,17417,17542,125,16416,0,34924688,34908272,34930688,34930688,34930688,34930688,34930688,34930688,24901264,0,69718816,44817552,559284224,559284224,559284224,559284224,559284224,559284224,-209715200,0,0,209715200,209715200,209715200,209715200,209715200,209715200,209715200
22579,524288000,18993928,505294072,22435,559284224,69718816,489565408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.38318728E8,8.8728928E7,0.0,8.8728928E7,18158.0,22436,22558,122,-2032,0,34922656,34924688,34930688,34930688,34930688,34930688,34930688,34930688,19010112,0,88728928,69718816,559284224,559284224,559284224,559284224,559284224,559284224,-209715200,0,0,209715200,209715200,209715200,209715200,209715200,209715200,209715200
27427,524288000,19059872,505228128,27419,559284224,111209840,448074384,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.048033928E9,1.1120984E8,0.0,1.1120984E8,23018.0,27260,27418,158,-12112,0,34910544,34922656,34930688,34930688,34930688,34930688,34930688,34930688,22480912,0,111209840,88728928,559284224,559284224,559284224,559284224,559284224,559284224,-209715200,-78643200,0,209715200,131072000,209715200,209715200,209715200,170393600,209715200
31191,524288000,19080344,505207656,31187,559284224,121609128,437675096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.179105928E9,1.21609128E8,0.0,1.21609128E8,26787.0,31034,31187,153,5123488,39321600,40034032,34910544,74252288,34930688,34930688,34930688,74252288,34930688,10399288,0,121609128,111209840,559284224,559284224,559284224,559284224,559284224,559284224,-131072000,0,0,131072000,131072000,131072000,209715200,209715200,131465216,170393600
35228,524288000,19090048,505197952,35227,559284224,128704528,430579696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.310177928E9,1.28704528E8,0.0,1.28704528E8,30826.0,35095,35226,131,-4482624,-393216,35551408,40034032,73859072,74252288,34930688,34930688,73859072,74252288,7095400,0,128704528,121609128,559284224,559284224,559284224,559284224,559284224,559284224,-131072000,524288,0,131072000,131596288,131072000,209715200,209715200,131727360,131465216
42252,524288000,19106944,505181056,42251,559284224,128704528,430579696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.441774216E9,1.29138704E8,0.0,1.29138704E8,37936.0,42254,42336,82,-854464,131072,34696944,35551408,73990144,73859072,34930688,34930688,73990144,73859072,434176,0,129138704,128704528,559284224,559284224,559284224,559284224,559284224,559284224,-131596288,0,0,131596288,131596288,131596288,209715200,209715200,131792896,131727360
48020,524288000,19139560,505148440,48019,559284224,134027696,425256528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.573370504E9,1.34027696E8,0.0,1.34027696E8,43615.0,47915,48015,100,-832144,-196608,33864800,34696944,73793536,73990144,34930688,34930688,73793536,73990144,4888992,0,134027696,129138704,559284224,559284224,559284224,559284224,559284224,559284224,-131596288,786432,0,131596288,132382720,131596288,209715200,209715200,132382720,131792896
55105,524288000,19207568,505080432,55104,559284224,151090984,408193240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.705753224E9,1.51090984E8,0.0,1.51090984E8,50703.0,55017,55103,86,-12645296,-52559872,21219504,33864800,21233664,73793536,34930688,34930688,21233664,73793536,17063288,0,151090984,134027696,559284224,559284224,559284224,559284224,559284224,559284224,-132382720,0,0,132382720,132382720,132382720,209715200,209715200,183500800,132382720
65918,524288000,19234944,505053056,65917,559284224,151090984,408193240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.838135944E9,1.7008244E8,0.0,1.7008244E8,61645.0,65966,66045,79,-6890016,53608448,14329488,21219504,74842112,21233664,34930688,34930688,74842112,21233664,18991456,0,170082440,151090984,559284224,559284224,559284224,559284224,559284224,559284224,-132382720,-6029312,0,132382720,126353408,132382720,209715200,209715200,128122880,183500800
67953,524288000,19247840,505040160,67951,559284224,179985656,379298568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.964489352E9,1.79985656E8,0.0,1.79985656E8,63551.0,67853,67951,98,7419552,1769472,21749040,14329488,76611584,74842112,34930688,34930688,76611584,74842112,9903216,0,179985656,170082440,559284224,559284224,559284224,559284224,559284224,559284224,-126353408,0,0,126353408,126353408,126353408,209715200,209715200,126746624,128122880
79575,524288000,19254312,505033688,79574,559284224,199420088,359864136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.09084276E9,1.99420088E8,0.0,1.99420088E8,75170.0,79435,79570,135,-8934880,-393216,12814160,21749040,76218368,76611584,34930688,34930688,76218368,76611584,19434432,0,199420088,179985656,559284224,559284224,559284224,559284224,559284224,559284224,-126353408,-393216,0,126353408,125960192,126353408,209715200,209715200,126550016,126746624
84838,524288000,19258744,505029256,84835,559284224,207074072,352210152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.216802952E9,2.07074072E8,0.0,2.07074072E8,80403.0,84737,84803,66,7754464,589824,20568624,12814160,76808192,76218368,34930688,34930688,76808192,76218368,7653984,0,207074072,199420088,559284224,559284224,559284224,559284224,559284224,559284224,-125960192,0,0,125960192,125960192,125960192,209715200,209715200,127401984,126550016
97138,524288000,19262408,505025592,97137,559284224,225406400,333877824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.342763144E9,2.254064E8,0.0,2.254064E8,92736.0,96970,97136,166,-5533792,-1441792,15034832,20568624,75366400,76808192,34930688,34930688,75366400,76808192,18332328,0,225406400,207074072,559284224,559284224,559284224,559284224,559284224,559284224,-125960192,3670016,0,125960192,129630208,125960192,209715200,209715200,129630208,127401984
104718,524288000,19267480,505020520,104717,559284224,225406400,333877824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.472393352E9,2.33069568E8,0.0,2.33069568E8,100391.0,104729,104791,62,5054160,-786432,20088992,15034832,74579968,75366400,34930688,34930688,74579968,75366400,7663168,0,233069568,225406400,559284224,559284224,559284224,559284224,559284224,559284224,-129630208,0,0,129630208,129630208,129630208,209715200,209715200,132448256,129630208
113190,524288000,19270216,505017784,113187,559284224,251001152,308283072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2.60202356E9,2.51001152E8,0.0,2.51001152E8,108776.0,113090,113176,86,-1636064,-2031616,18452928,20088992,72548352,74579968,34930688,34930688,72548352,74579968,17931584,0,251001152,233069568,559284224,559284224,559284224,559284224,559284224,559284224,-129630208,6815744,0,129630208,136445952,129630208,209715200,209715200,136445952,132448256
117562,524288000,19274400,505013600,117561,559284224,261722064,297562160,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.738469512E9,2.61722064E8,0.0,2.61722064E8,113160.0,117489,117560,71,4598432,-1966080,23051360,18452928,70582272,72548352,34930688,34930688,70582272,72548352,10720912,0,261722064,251001152,559284224,559284224,559284224,559284224,559284224,559284224,-136445952,0,0,136445952,136445952,136445952,209715200,209715200,141295616,136445952
134615,524288000,19288080,504999920,134614,559284224,282464840,276819384,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.874915464E9,2.8246484E8,0.0,2.8246484E8,130213.0,134546,134613,67,-8933472,-2883584,14117888,23051360,67698688,70582272,34930688,34930688,67698688,70582272,20742776,0,282464840,261722064,559284224,559284224,559284224,559284224,559284224,559284224,-136445952,8978432,0,136445952,145424384,136445952,209715200,209715200,145424384,141295616
138526,524288000,19296784,504991216,138525,559284224,289751088,269533136,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3.020339848E9,2.89751088E8,0.0,2.89751088E8,134123.0,138429,138523,94,10968112,-1245184,25086000,14117888,66453504,67698688,34930688,34930688,66453504,67698688,7286248,0,289751088,282464840,559284224,559284224,559284224,559284224,559284224,559284224,-145424384,0,0,145424384,145424384,145424384,209715200,209715200,150077440,145424384
