perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
7655,524288000,12501848,511786152,7590,139853824,24576,139829248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,NA,NA,6188,6221,33,2452552,0,7752624,5300072,8716288,8716288,8716288,8716288,8716288,8716288,8192,0,24576,16384,139853824,139853824,139853824,139853824,139853824,139853824,-52428800,0,0,52428800,52428800,52428800,52428800,52428800,53280768,52428800
8205,524288000,12661944,511626056,8201,139853824,694592,139159232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.24288E7,694592.0,0.0,694592.0,1856.0,8033,8077,44,87208,-851968,7839832,7752624,7864320,8716288,8716288,8716288,7864320,8716288,670016,0,694592,24576,139853824,139853824,139853824,139853824,139853824,139853824,-52428800,-2490368,0,52428800,49938432,52428800,52428800,52428800,52035584,53280768
9385,524288000,12746664,511541336,9370,139853824,8561344,131292480,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.02367232E8,8561344.0,0.0,8561344.0,3143.0,9275,9364,89,2113520,2097152,9953352,7839832,9961472,7864320,8716288,8716288,9961472,7864320,7866752,0,8561344,694592,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,0,0,49938432,49938432,49938432,52428800,52428800,49938432,52035584
10836,524288000,13434088,510853912,10826,139853824,15390288,124463536,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.52305664E8,1.5390288E7,0.0,1.5390288E7,4584.0,10737,10805,68,-24264,0,9929088,9953352,9961472,9961472,8716288,8716288,9961472,9961472,6828944,0,15390288,8561344,139853824,139853824,139853824,139853824,139853824,139853824,-49938432,-19005440,0,49938432,30932992,49938432,52428800,52428800,40435712,49938432
11485,524288000,13797624,510490376,11482,139853824,15390288,124463536,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.83238656E8,1.7045232E7,0.0,1.7045232E7,5327.0,11514,11548,34,2228224,2228224,12157312,9929088,12189696,9961472,8716288,8716288,12189696,9961472,1654944,0,17045232,15390288,139853824,139853824,139853824,139853824,139853824,139853824,-30932992,0,0,30932992,30932992,30932992,52428800,52428800,37617664,40435712
12287,524288000,14472624,509815376,12283,139853824,23910720,115943104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.14171648E8,2.391072E7,0.0,2.391072E7,6061.0,12239,12282,43,-1130576,7864320,11026736,12157312,20054016,12189696,8716288,8716288,20054016,12189696,6865488,0,23910720,17045232,139853824,139853824,139853824,139853824,139853824,139853824,-30932992,-1114112,0,30932992,29818880,30932992,52428800,52428800,29818880,37617664
12886,524288000,14588688,509699312,12883,139853824,23910720,115943104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.43990528E8,3.11932E7,0.0,3.11932E7,6723.0,12904,12944,40,-5954528,-65536,5072208,11026736,19988480,20054016,8716288,8716288,19988480,20054016,7282480,0,31193200,23910720,139853824,139853824,139853824,139853824,139853824,139853824,-29818880,0,0,29818880,29818880,29818880,52428800,52428800,30539776,29818880
13284,524288000,14623960,509664040,13281,139853824,31193200,108660624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.73809408E8,3.508472E7,0.0,3.508472E7,7189.0,13381,13410,29,-2598112,-655360,2474096,5072208,19333120,19988480,8716288,8716288,19333120,19988480,3891520,0,35084720,31193200,139853824,139853824,139853824,139853824,139853824,139853824,-29818880,1572864,0,29818880,31391744,29818880,52428800,52428800,31391744,30539776
14317,524288000,14810912,509477088,14307,139853824,36345520,103508304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.05201152E8,3.634552E7,0.0,3.634552E7,7955.0,14136,14176,40,2408720,-196608,4882816,2474096,19136512,19333120,8716288,8716288,19136512,19333120,1260800,0,36345520,35084720,139853824,139853824,139853824,139853824,139853824,139853824,-31391744,0,0,31391744,31391744,31391744,52428800,52428800,32309248,31391744
15138,524288000,14863800,509424200,15134,139853824,38836384,101017440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.36592896E8,3.8836384E7,0.0,3.8836384E7,8912.0,15067,15133,66,2096992,-720896,6979808,4882816,18415616,19136512,8716288,8716288,18415616,19136512,2490864,0,38836384,36345520,139853824,139853824,139853824,139853824,139853824,139853824,-31391744,2752512,0,31391744,34144256,31391744,52428800,52428800,34144256,32309248
15968,524288000,14958720,509329280,15965,139853824,38836384,101017440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.70737152E8,4.4013728E7,0.0,4.4013728E7,9845.0,16018,16066,48,-169072,-1114112,6810736,6979808,17301504,18415616,8716288,8716288,17301504,18415616,5177344,0,44013728,38836384,139853824,139853824,139853824,139853824,139853824,139853824,-34144256,0,0,34144256,34144256,34144256,52428800,52428800,36241408,34144256
17155,524288000,15088432,509199568,17152,139853824,44013728,95840096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4.04881408E8,4.800104E7,0.0,4.800104E7,11047.0,17237,17268,31,-4762624,-983040,2048112,6810736,16318464,17301504,8716288,8716288,16318464,17301504,3987312,0,48001040,44013728,139853824,139853824,139853824,139853824,139853824,139853824,-34144256,3145728,0,34144256,37289984,34144256,52428800,52428800,37289984,36241408
18386,524288000,15198200,509089800,18383,139853824,48590864,91262960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4.42171392E8,4.8590864E7,0.0,4.8590864E7,12046.0,18227,18267,40,-563192,-65536,1484920,2048112,16252928,16318464,8716288,8716288,16252928,16318464,589824,0,48590864,48001040,139853824,139853824,139853824,139853824,139853824,139853824,-37289984,0,0,37289984,37289984,37289984,52428800,52428800,37421056,37289984
19429,524288000,15365632,508922368,19426,139853824,48728880,91124944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4.79461376E8,4.872888E7,0.0,4.872888E7,13168.0,19369,19389,20,759960,-65536,2244880,1484920,16187392,16252928,8716288,8716288,16187392,16252928,138016,0,48728880,48590864,139853824,139853824,139853824,139853824,139853824,139853824,-37289984,589824,0,37289984,37879808,37289984,52428800,52428800,37879808,37421056
20615,524288000,15550136,508737864,20612,139853824,48818224,91035600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5.17341184E8,4.8818224E7,0.0,4.8818224E7,14252.0,20440,20473,33,-458752,-393216,1786128,2244880,15794176,16187392,8716288,8716288,15794176,16187392,89344,0,48818224,48728880,139853824,139853824,139853824,139853824,139853824,139853824,-37879808,0,0,37879808,37879808,37879808,52428800,52428800,38600704,37879808
21364,524288000,15588992,508699008,21358,139853824,48949328,90904496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5.55220992E8,4.8949328E7,0.0,4.8949328E7,15136.0,21345,21357,12,2048016,-327680,3834144,1786128,15466496,15794176,8716288,8716288,15466496,15794176,131104,0,48949328,48818224,139853824,139853824,139853824,139853824,139853824,139853824,-37879808,1835008,0,37879808,39714816,37879808,52428800,52428800,39714816,38600704
22348,524288000,15920112,508367888,22346,139853824,50243872,89609952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5.94935808E8,5.0243872E7,0.0,5.0243872E7,16011.0,22217,22232,15,-573456,-786432,3260688,3834144,14680064,15466496,8716288,8716288,14680064,15466496,1294544,0,50243872,48949328,139853824,139853824,139853824,139853824,139853824,139853824,-39714816,0,0,39714816,39714816,39714816,52428800,52428800,41091072,39714816
24467,524288000,16397824,507890176,24461,139853824,51415408,88438416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6.34650624E8,5.1415408E7,0.0,5.1415408E7,18112.0,24305,24333,28,-1998944,-589824,1261744,3260688,14090240,14680064,8716288,8716288,14090240,14680064,1171536,0,51415408,50243872,139853824,139853824,139853824,139853824,139853824,139853824,-39714816,2228224,0,39714816,41943040,39714816,52428800,52428800,41943040,41091072
