perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
13890,524288000,15225656,509062344,13885,279642112,0,279642112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,13904,13992,88,5996000,0,5996000,0,17432576,17432576,17432576,17432576,17432576,17432576,73744,0,73744,0,279642112,279642112,279642112,279642112,279642112,279642112,-104923136,0,0,104923136,104923136,104923136,104923136,104923136,104923136,104923136
25260,524288000,21026848,503261152,25258,279642112,73744,279568368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.04923136E8,81936.0,0.0,81936.0,11322.0,25267,25314,47,2115728,0,8111728,5996000,17432576,17432576,17432576,17432576,17432576,17432576,8192,0,81936,73744,279642112,279642112,279642112,279642112,279642112,279642112,-104923136,0,0,104923136,104923136,104923136,104923136,104923136,104923136,104923136
34600,524288000,21732552,502555448,34580,279642112,81936,279560176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.09846272E8,81936.0,0.0,81936.0,20587.0,34506,34579,73,458848,0,8570576,8111728,17432576,17432576,17432576,17432576,17432576,17432576,0,0,81936,81936,279642112,279642112,279642112,279642112,279642112,279642112,-104923136,0,0,104923136,104923136,104923136,104923136,104923136,104923136,104923136
40574,524288000,22165336,502122664,40572,279642112,90128,279551984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.14769408E8,90128.0,0.0,90128.0,26569.0,40487,40561,74,1086488,0,9657064,8570576,17432576,17432576,17432576,17432576,17432576,17432576,8192,0,90128,81936,279642112,279642112,279642112,279642112,279642112,279642112,-104923136,0,0,104923136,104923136,104923136,104923136,104923136,104923136,104923136
48044,524288000,22540784,501747216,48042,279642112,98320,279543792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.19692544E8,98320.0,0.0,98320.0,34048.0,47926,48040,114,912536,0,10569600,9657064,17432576,17432576,17432576,17432576,17432576,17432576,8192,0,98320,90128,279642112,279642112,279642112,279642112,279642112,279642112,-104923136,0,0,104923136,104923136,104923136,104923136,104923136,110362624,104923136
50055,524288000,22741688,501546312,50037,279642112,106512,279535600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.2461568E8,106512.0,0.0,106512.0,36041.0,49946,50033,87,-376976,-5439488,10192624,10569600,11993088,17432576,17432576,17432576,11993088,17432576,8192,0,106512,98320,279642112,279642112,279642112,279642112,279642112,279642112,-104923136,10092544,0,104923136,115015680,104923136,104923136,104923136,115408896,110362624
52292,524288000,22875600,501412400,52290,279642112,7619560,272022552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.3963136E8,7619560.0,0.0,7619560.0,38289.0,52172,52281,109,-7521840,-9306112,2670784,10192624,2686976,11993088,17432576,17432576,2686976,11993088,7513048,0,7619560,106512,279642112,279642112,279642112,279642112,279642112,279642112,-115015680,0,0,115015680,115015680,115015680,104923136,104923136,123863040,115408896
54362,524288000,22930680,501357320,54352,279642112,9113784,270528328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5464704E8,9113784.0,0.0,9113784.0,40359.0,54266,54351,85,-1425488,10551296,1245296,2670784,13238272,2686976,17432576,17432576,13238272,2686976,1494224,0,9113784,7619560,279642112,279642112,279642112,279642112,279642112,279642112,-115015680,-3145728,0,115015680,111869952,115015680,104923136,104923136,112590848,123863040
56001,524288000,23188992,501099008,55999,279642112,9996040,269646072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.66516992E8,9996040.0,0.0,9996040.0,41979.0,55964,55971,7,-983152,-12976128,262144,1245296,262144,13238272,17432576,17432576,262144,13238272,882256,0,9996040,9113784,279642112,279642112,279642112,279642112,279642112,279642112,-111869952,0,0,111869952,111869952,111869952,104923136,104923136,125042688,112590848
57567,524288000,23229848,501058152,57566,279642112,10045192,269596920,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.78386944E8,1.0045192E7,0.0,1.0045192E7,43570.0,57557,57562,5,-32768,14221312,229376,262144,14483456,262144,17432576,17432576,14483456,262144,49152,0,10045192,9996040,279642112,279642112,279642112,279642112,279642112,279642112,-111869952,-1441792,0,111869952,110428160,111869952,104923136,104923136,110624768,125042688
